,id,url,is_paid,professor,num_subscribers,course_title,price,description
993,987106,https://www.udemy.com/course/selenium-webdriver-page-objects/,True,Nikolay Advolodkin,4169,Page Object Pattern in Selenium Webdriver,75,Did you know that a recent poll revealed thatÂ % of QA Automation Engineers cannot run more than  functional tests daily with % reliability? FurthermoreÂ over %Â of these Automation Engineers struggle to run betweenÂ  -  automated functional tests per day!
994,128786,https://www.udemy.com/course/oracle-plsql-fundamentals-vol-i-ii/,True,Intellezy Trainers,6398,Oracle PLSQL Fundamentals vol I  II,90,  	   In this Oracle g PL/SQL Bundle you will receive introduction training on PL/SQL database programming language covering syntax structure and features of the language within the context of database applications and programming. In volume II students will dive into topics such as understanding the basic form and structure of program units stored within the database building and maintaining stored procedures functions packaged programs and database triggers. Additional topics include taking advantage of advanced programming techniques such as cursor variables and cursor expressions. This Oracle g course will prepare students for the Oracle certification exams (OCP).
995,1024722,https://www.udemy.com/course/music-production/,True,Mitch Houston,1503,Music Production I  Learn to be a Music Producer,125,This course is designed for the beginner who has no previous knowledge in the Music Production field. Although this course will benefit those of you who have little to much knowledge as well!Â In this course you will learn how to become a music producer and a recording engineer and how to take the sound production quality of your music studio to the next level.
996,49779,https://www.udemy.com/course/master-gmail-to-increase-productivity/,True,Scott Britton,13430,The Ultimate Gmail Productivity System For Business,195,"**UPDATED DECEMBERÂ ** Called ""the best course on email productivity + Gmail on Udemy"""
997,411446,https://www.udemy.com/course/wordpress-beginners/,True,Diego Davila,16011,WordPress Create Stunning Wordpress Websites for Business,195,"STUDENT REVIEWS For ""WordPress: Create Stunning Wordpress Websites"""
998,1164278,https://www.udemy.com/course/ui-web-design-using-adobe-illustrator-2017/,True,Daniel Walter Scott,1574,UI  Web Design using Adobe Illustrator 2017,200,UI design skills are one of the most employable opportunities of our lifetime. In this course youâll learn how to design a professional website in Adobe Illustrator. Weâll start right at the basics of Illustrator and work our way through to building professional UI designs. This course doesnât cover how to code a website but focuses on the design processes that professional UI designers use when working.
999,527468,https://www.udemy.com/course/learn-intermediate-english-vocabulary-with-cartoon-pictures/,True,Jane Cui,13078,English Vocabulary TOEFL,40,JOIN + SUCCESSFUL STUDENTS USING THIS COURSE TO LEARN VOCABULARY ONLINE!
1000,1001946,https://www.udemy.com/course/java-essential-training/,True,Hussein Al Rubaye,14009,The Complete Java Developer Course,150,This course for anyone Â whoÂ want to be Java programmer from scratch We will Â start byÂ discus all Java fundamentals that you need to start programming AndroidÂ Java web or Java Desktop apps. We will start first by install the development environment then youÂ will run your first Java appÂ and understand how program flow works in Java. Then we will talk about variables and MathÂ operation and proirites. Then we will take about logic and making decision then we will talk about loops. then we will talk about functionsÂ and OOP concept that you need to use when you program apps with Java then we will talk about multi-processingÂ and how you could run multi-process in same time and how to avoid DeadlockÂ  then we will talk about Databases then we will talk about collections and which type collection you have to use for better performanceÂ  depend on your app. Then we will talk about Java  new features then we will talk about build desktop GUIÂ application with JavaFx.
1001,701188,https://www.udemy.com/course/neuro-negotiation-system-become-number-one-negotiator-and-make-or-save-money/,True,Archana Dutta,8156,NEURO Negotiation System MakeSave 1000s of dollars,200,**Course Updated - Dec **
1002,955464,https://www.udemy.com/course/openstack-an-introduction-to-cloud-computing-and-openstack/,True,Manuj Aggarwal,5502,OpenStack An Introduction to Cloud Computing and OpenStack,20,In the past decadeÂ cloud computingÂ has been gaining popularity at a tremendous rate. Some cloud providers are experiencing a growth rate of % year over year â which is just astounding. And the reasons for this growth is obvious âÂ cloud computingÂ enables ubiquitous convenient on-demand access to a shared pool of configurable computing resources which can be rapidly provisioned and released with minimal effort.
1003,595876,https://www.udemy.com/course/logodesign/,True,Daniel Evans,3876,Logo Design in Adobe Illustrator  for Beginners  Beyond,200,*Â 'Truly the best course I have come across on Udemy (out of  so far!)'
1004,1036264,https://www.udemy.com/course/sonyvegasprovideoediting/,True,Masuk Sarker Batista,5027,The Complete Video Editing Course With Sony Vegas Pro,200,Get started with Sony VegasÂ Pro today and start learning video editingÂ LIKEÂ AÂ BOSS.
1005,982860,https://www.udemy.com/course/django-angularjs/,True,Justin Mitchel,4344,Django  AngularJS for a Powerful Web Application,95,When it comes to building modern web applications you need to think about two aspects:Â the backend and the front end.
1006,63612,https://www.udemy.com/course/1-hour-javascript/,True,John Bura,22980,1 Hour JavaScript,200,Have you ever wanted to learn how to code but didn't know where to start? This is a fantastic course to start. Not only is JavaScript easy to learn but it is in demand? If you take this course you will start the fantastic process of learning to code which will lead you to a better life. Coding is one of the most in demand skills if you can code you have a job.
1007,519406,https://www.udemy.com/course/big-data-and-hadoop-for-beginners/,True,Andalib Ansari,21882,Big Data and Hadoop for Beginners  with Handson,200, 
1008,383414,https://www.udemy.com/course/powerpoint-master-class-for-business-and-finance-graduates/,True,365 Careers,5226,Beginner to Pro in PowerPoint Complete PowerPoint Training,150,Beginner to Pro in PowerPoint: Complete PowerPoint Training - Udemy's Top PowerPoint Course
1009,361978,https://www.udemy.com/course/mastering-airbnb-learn-from-sfs-top-host/,True,Evan Kimbrell,6188,Mastering Airbnb  Learn from SFs top host 100 lectures,165,My property wasÂ officially number oneÂ in San Francisco when you searched for + guests. That was number oneÂ out of + listings.Â OverÂ  students have taken this course that containsÂ + hours of content and overÂ  five-star reviews.Â Join in!
1010,809994,https://www.udemy.com/course/unity-multiplayer-make-a-shooter-game-code-included/,True,Yohann Taieb,7207,Unity Multiplayer 2016 Build Online Shooter  code included,200,Unity Multiplayer is the easiest way to create real time networked games for Unity. Itâs fast to implement and highly customizable. Unity-provided servers ensure that your players can find and play with each other.
1011,953152,https://www.udemy.com/course/piano-lessons-music-theory-beginners-course/,True,RW Studio,10094,The Complete Piano  Music Theory Beginners Course,50,Brand new to music?
1012,678142,https://www.udemy.com/course/php-mysql-login-and-registration-system-with-email-confirm-activation/,True,Edwin Diaz,2441,PHP Login and Registration System  Email Confirm Activation,100,UPDATED ALL THE TIME
1013,886644,https://www.udemy.com/course/learn-digital-painting-to-make-cell-shaded-concept-art/,True,Austin Batchelor,4637,Learn Digital Painting to Make Cell Shaded Concept Art,65,Join the course and begin digitally paintingÂ today!
1014,957336,https://www.udemy.com/course/the-complete-instagram-marketing-course/,True,James Canzanella,9527,The Complete Instagram Marketing Course  6 Courses In 1,200,Instagram has become one of the most popular social networking channels for businesses of all sizes. If youâre ready to harness the power of Instagram this course will detail every marketing technique that works.
1015,673836,https://www.udemy.com/course/long-exposure-photography-tutorial/,True,Phil Ebiner,19467,Long Exposure Photography Shoot Your Own Stunning Photos,25,You're a photographer and you want to learn how to shoot with the long exposure shots. But you donât know where to start. You donât know what equipment you need. You donât know what settings to use. You donât know what type of shots you should get.
